id,category,question,answer,source
1,请假,怎么请病假？,病假需辅导员签字的假条+校医院证明，3天内交教务处备案,学生手册P23
2,请假,事假怎么申请？,事假需提前一天填写请假单，经辅导员批准后交教务处备案,学生手册P24
3,请假,请假条在哪里拿？,请假条可在辅导员办公室领取，或在教务处网站下载打印,学生手册P25
4,请假,病假最多能请几天？,病假单次最长不超过7天，超过需教务处审批,学生手册P23
5,请假,紧急事假怎么处理？,紧急情况可先电话告知辅导员，事后2天内补交书面假条,学生手册P26
6,奖学金,奖学金需要什么条件？,学年平均绩点≥3.0，无挂科，体测合格,学生手册P45
7,奖学金,特等奖学金多少钱？,特等奖学金1000元，综合排名前1%,学生手册P46
8,奖学金,一等奖学金多少钱？,一等奖学金700元，专业排名前5%,学生手册P46
9,奖学金,二等奖学金多少钱？,二等奖学金400元，专业排名前15%,学生手册P46
10,奖学金,三等奖学金多少钱？,三等奖学金200元，专业排名前30%,学生手册P46
11,奖学金,奖学金什么时候申请？,每学年9月中旬开始申请，10月底公布结果,学生手册P47
12,报修,宿舍灯坏了找谁？,通过今日校园软件里的后勤一体化系统，或联系宿管登记,后勤通知
13,报修,空调不制冷怎么报修？,拨打后勤维修电话12345678，或在线报修系统提交,后勤通知
14,报修,宿舍水管漏水怎么办？,立即报修，联系宿管或后勤，紧急情况可拨紧急维修电话,后勤通知
15,报修,报修后多久能修好？,一般报修后48小时内处理，紧急情况24小时内,后勤通知
16,报修,门锁坏了怎么报修？,联系宿管登记，或通过后勤一体化系统报修，24小时内处理,后勤通知
17,一卡通,一卡通丢了怎么办？,先到食堂一楼挂失，再携带学生证补办，工本费10元,一卡通指南
18,一卡通,一卡通怎么充值？,通过支付宝校园卡服务、微信支付或食堂自助机充值,一卡通指南
19,一卡通,一卡通能在哪些地方用？,食堂、超市、图书馆、门禁、热水系统均可用,一卡通指南
20,一卡通,一卡通每天消费限额多少？,单日消费限额100元，超额需输入密码,一卡通指南
21,选课,选课什么时候开始？,每学期第15周开始选课，具体时间见教务处通知,教务处通知
22,选课,选错了课能退吗？,选课结束后一周内可退选，需填写退选申请表,教务处通知
23,校园网络,校园网怎么连接？,连接教室和图书馆的WiFi名称为"ahjt"，学号+身份证后6位登录,网络中心
24,校园网络,校园网每个月多少流量？,学生每月免费流量30G，超出后5元/G,网络中心
25,校园网络,校园网网速慢怎么办？,避开高峰期使用，或到网络中心反映故障,网络中心
26,快递服务,学校的快递地址怎么填？,安徽省合肥市包河区安徽交通职业技术学院+姓名电话,后勤通知
27,快递服务,快递到哪里取？,校内菜鸟驿站，凭取件码或身份码取件,后勤通知
28,快递服务,快递能存放几天？,免费存放3天，超时每天1元保管费,后勤通知
29,图书馆,图书馆开放时间是什么？,周一至周日8:00-21:00，周五下午闭馆整理,图书馆通知
30,图书馆,最多能借几本书？,学生最多借10本书，借期30天,图书馆通知
31,图书馆,书过期了怎么罚？,每本每天罚款0.1元，超过30天暂停借阅权限,图书馆通知
32,图书馆,图书馆怎么预约座位？,通过"学习通"APP预约，可提前1天预约,图书馆通知
33,医疗报销,校医院看病怎么报销？,携带校园卡和病历本，直接在校医院结算，自费部分10%,校医院通知
34,医疗报销,校外看病能报销吗？,急诊或转诊可报销，保留发票和病历，到校医院医保科办理,校医院通知
35,医疗报销,报销需要哪些材料？,发票、病历、校园卡复印件，填写报销申请表,校医院通知
36,校园安全,发现火灾隐患怎么办？,拨打校园报警电话12345678，或通知辅导员和保卫处,保卫处通知
37,校园安全,校园报警电话是多少？,校园24小时报警电话12345678，或直接拨打110,保卫处通知
38,校园安全,遇到网络诈骗怎么办？,立即报警110，联系辅导员，不要转账和透露个人信息,保卫处通知
39,社团活动,怎么加入社团？,每年9月社团招新，现场报名或联系社团负责人,团委通知
40,社团活动,参加社团有学分吗？,参加社团活动每学期可加第二课堂学分2分,团委通知
41,社团活动,社团活动时间冲突怎么办？,向社团负责人请假，或选择与自己时间合适的社团,团委通知
42,社团活动,能自己创建新社团吗？,填写社团申请表，找到指导老师，报团委审核批准,团委通知
43,校医院,发烧了怎么办？,发烧需先到校医院就诊，由医生诊断后开具病假证明，凭证明向辅导员请假,校医院通知
44,校医院,感冒了去哪看？,感冒可到校医院就诊，携带校园卡挂号，普通门诊挂号费1元,校医院通知
45,校医院,校医院能开病假条吗？,校医院医生可开具病假证明，凭此证明向辅导员请假，3天内有效,校医院通知
46,校医院,校医院看病要钱吗？,校医院看病药费按成本价收取，自费部分约10%,校医院通知
47,校医院,校医院上班时间是什么？,校医院周一至周五8:00-17:30，夜间急诊可拨打值班电话,校医院通知
48,校医院,头疼发热怎么办？,头疼发热需到校医院就诊，医生诊断后开具病假证明，凭证明请假,校医院通知
49,报修,寝室灯不亮了怎么办？,通过今日校园软件里的后勤一体化系统报修，或联系宿管登记,后勤通知
50,报修,宿舍停电了怎么办？,检查是否欠费或跳闸，如正常请通过后勤一体化系统报修,后勤通知
51,报修,卫生间漏水怎么办？,立即联系宿管登记，或通过后勤一体化系统报修，紧急可拨维修电话,后勤通知
52,一卡通,一卡通密码忘了怎么办？,携带学生证到食堂一楼一卡通中心重置密码,一卡通指南
53,一卡通,一卡通能借给别人用吗？,一卡通仅限本人使用，不得转借他人，一经发现将没收,一卡通指南
54,校园网络,校园网账号密码忘了怎么办？,携带学生证到网络中心重置密码,网络中心
55,快递服务,快递到了会通知吗？,快递到达后会发送取件短信或APP通知，凭取件码取件,后勤通知
56,快递服务,可以寄快递吗？,校内菜鸟驿站提供寄件服务，携带身份证实名寄件,后勤通知
57,图书馆,图书馆能带书包进去吗？,可以带书包进入，但需在入口处刷一卡通登记,图书馆通知
58,图书馆,图书馆有WiFi吗？,图书馆覆盖校园网WiFi"ahjt"，使用学号登录即可上网,图书馆通知
59,医疗报销,校医院挂号费多少？,校医院普通门诊挂号费1元，急诊挂号费2元,校医院通知
60,校园安全,宿舍可以用大功率电器吗？,宿舍禁止使用大功率电器（如电饭锅、电热毯等），违者将没收并通报,保卫处通知
